2026-05-06 22:08:53,785 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:46:33,914 | INFO | NotesPage | Checking if note exists: DELETE-0548adeb-833c-4d3e-b7f0-a746263fdcaa
2026-05-07 13:46:35,009 | INFO | conftest | Closing browser
2026-05-07 13:46:36,099 | WARNING | NotesPage | Note NOT found: DELETE-0548adeb-833c-4d3e-b7f0-a746263fdcaa
2026-05-07 13:46:36,600 | INFO | NotesPage | Checking if note exists: DELETE-0548adeb-833c-4d3e-b7f0-a746263fdcaa
2026-05-07 13:46:37,357 | INFO | conftest | Launching Chrome browser
2026-05-07 13:46:37,358 | INFO | conftest | Running tests locally
2026-05-07 13:46:40,991 | INFO | conftest | Performing login fixture setup
2026-05-07 13:46:48,320 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 13:46:48,321 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 13:46:48,324 | WARNING | NotesPage | Stale element detected. Retrying...
2026-05-07 13:46:54,629 | INFO | NotesPage | Note created successfully | Title: DELETE-0548adeb-833c-4d3e-b7f0-a746263fdcaa
2026-05-07 13:46:54,629 | INFO | test_api_to_ui_validation | Note created successfully
2026-05-07 13:46:54,629 | INFO | NotesPage | Checking if note exists: DELETE-0548adeb-833c-4d3e-b7f0-a746263fdcaa
2026-05-07 13:46:56,699 | INFO | NotesPage | Note found: DELETE-0548adeb-833c-4d3e-b7f0-a746263fdcaa
2026-05-07 13:46:56,699 | INFO | test_api_to_ui_validation | Note created and visible in UI
2026-05-07 13:46:56,699 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:46:58,316 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:46:58,316 | INFO | test_api_to_ui_validation | GET Notes Status: 200
2026-05-07 13:46:58,318 | INFO | test_api_to_ui_validation | Located Note ID: 69fc4a6481124e02985c9f8f
2026-05-07 13:46:58,318 | INFO | test_api_to_ui_validation | Deleting note via API | ID: 69fc4a6481124e02985c9f8f
2026-05-07 13:46:58,318 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc4a6481124e02985c9f8f
2026-05-07 13:46:58,968 | INFO | conftest | Closing browser
2026-05-07 13:46:59,736 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:46:59,736 | INFO | test_api_to_ui_validation | Delete Status: 200
2026-05-07 13:46:59,736 | INFO | test_api_to_ui_validation | Refreshing UI page
2026-05-07 13:46:59,737 | INFO | NotesPage | Refreshing browser page
2026-05-07 13:47:04,481 | INFO | NotesPage | Checking if note exists: DELETE-0548adeb-833c-4d3e-b7f0-a746263fdcaa
2026-05-07 13:47:06,747 | WARNING | NotesPage | Note NOT found: DELETE-0548adeb-833c-4d3e-b7f0-a746263fdcaa
2026-05-07 13:47:06,748 | INFO | test_api_to_ui_validation | Deleted note removed from UI successfully
2026-05-07 13:47:06,748 | INFO | test_api_to_ui_validation | E2E API -> UI validation PASSED
2026-05-07 13:47:06,754 | INFO | conftest | Closing browser
2026-05-07 13:47:09,266 | INFO | conftest | Launching Chrome browser
2026-05-07 13:47:09,267 | INFO | conftest | Running tests locally
2026-05-07 13:47:13,720 | INFO | conftest | Performing login fixture setup
2026-05-07 13:47:54,871 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 13:47:54,872 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 13:47:55,148 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 13:47:55,361 | INFO | LoginPage | Login button clicked
2026-05-07 13:47:55,361 | INFO | conftest | Login fixture completed
2026-05-07 13:47:55,363 | INFO | NotesPage | Creating note | Title: Instant-7afc631f-81c7-4cf1-8103-6869dc98f03b
2026-05-07 13:47:55,364 | INFO | NotesPage | Clicking Add Note button
2026-05-07 13:47:58,308 | INFO | NotesPage | Entering title: Instant-7afc631f-81c7-4cf1-8103-6869dc98f03b
2026-05-07 13:47:58,308 | INFO | NotesPage | Typing 'Instant-7afc631f-81c7-4cf1-8103-6869dc98f03b' into element: ('id', 'title')
2026-05-07 13:47:58,618 | INFO | NotesPage | Entering description
2026-05-07 13:47:58,619 | INFO | NotesPage | Typing 'DOM validation' into element: ('id', 'description')
2026-05-07 13:47:58,791 | INFO | NotesPage | Selecting category: Work
2026-05-07 13:47:58,960 | INFO | NotesPage | Clicking Create button
2026-05-07 13:47:59,032 | INFO | NotesPage | Checking if note exists: Instant-7afc631f-81c7-4cf1-8103-6869dc98f03b
2026-05-07 13:48:00,991 | WARNING | NotesPage | Note NOT found: Instant-7afc631f-81c7-4cf1-8103-6869dc98f03b
2026-05-07 13:48:01,492 | INFO | NotesPage | Checking if note exists: Instant-7afc631f-81c7-4cf1-8103-6869dc98f03b
2026-05-07 13:48:03,286 | WARNING | NotesPage | Note NOT found: Instant-7afc631f-81c7-4cf1-8103-6869dc98f03b
2026-05-07 13:48:03,787 | INFO | NotesPage | Checking if note exists: Instant-7afc631f-81c7-4cf1-8103-6869dc98f03b
2026-05-07 13:48:17,431 | WARNING | NotesPage | Stale element detected. Retrying...
2026-05-07 13:48:23,030 | INFO | conftest | Closing browser
2026-05-07 13:48:58,077 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:48:58,078 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:49:01,850 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:49:01,857 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:49:01,857 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 13:49:05,466 | INFO | AuthAPI | Response Status -> 401
2026-05-07 13:49:05,470 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:49:05,470 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 13:49:10,980 | INFO | AuthAPI | Response Status -> 400
2026-05-07 13:49:10,984 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:49:10,984 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:49:19,144 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:49:19,147 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:49:19,148 | INFO | NotesAPI | Payload -> {'title': 'API-192b1cb2-8fd1-42ef-93be-45d3d3dd244d', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-07 13:49:25,766 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:49:25,777 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:49:25,777 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:49:37,095 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:49:37,099 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:49:37,099 | INFO | NotesAPI | Payload -> {'title': 'DELETE-fd1b141b-81de-4f46-8438-aaea64b731b2', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 13:49:41,925 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:49:41,925 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc4b1f81124e02985ca0b9
2026-05-07 13:49:45,700 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:49:45,701 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:49:48,373 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:49:48,385 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:49:48,385 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:49:54,520 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:49:54,523 | INFO | test_get_notes | Starting test_get_all_notes
2026-05-07 13:49:54,524 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:50:01,210 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:50:01,211 | INFO | test_get_notes | Response received: 200
2026-05-07 13:50:01,211 | INFO | test_get_notes | test_get_all_notes PASSED
2026-05-07 13:50:01,216 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:50:01,217 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:50:17,592 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:50:17,594 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:50:27,499 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:50:27,591 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:50:35,737 | INFO | NotesAPI | Response Status -> 401
2026-05-07 13:50:35,742 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:50:35,742 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:50:45,280 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:50:45,283 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-07 13:50:52,919 | INFO | NotesAPI | Response Status -> 400
2026-05-07 13:50:52,923 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:50:52,924 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:50:57,383 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:50:57,387 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:50:57,387 | INFO | NotesAPI | Payload -> {'title': '', 'description': 'Description', 'category': 'Home'}
2026-05-07 13:50:59,000 | INFO | NotesAPI | Response Status -> 400
2026-05-07 13:50:59,007 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:50:59,007 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:51:03,523 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:51:03,525 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:51:03,525 | INFO | NotesAPI | Payload -> {'title': 'Title', 'description': '', 'category': 'Home'}
2026-05-07 13:51:05,134 | INFO | NotesAPI | Response Status -> 400
2026-05-07 13:51:05,141 | INFO | conftest | Launching Chrome browser
2026-05-07 13:51:05,146 | INFO | conftest | Running tests locally
2026-05-07 13:51:09,394 | INFO | conftest | Performing login fixture setup
2026-05-07 13:51:48,510 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 13:51:48,510 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 13:51:48,582 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 13:51:48,649 | INFO | LoginPage | Login button clicked
2026-05-07 13:51:48,649 | INFO | conftest | Login fixture completed
2026-05-07 13:51:48,650 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:51:48,651 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:51:55,020 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:51:55,023 | INFO | test_api_to_ui_validation | STARTING E2E TEST: API -> UI
2026-05-07 13:51:55,024 | INFO | test_api_to_ui_validation | Creating note via UI | Title: DELETE-88a61cb6-f73f-4822-868c-b2b03621643b
2026-05-07 13:51:55,024 | INFO | NotesPage | Creating note | Title: DELETE-88a61cb6-f73f-4822-868c-b2b03621643b
2026-05-07 13:51:55,024 | INFO | NotesPage | Clicking Add Note button
2026-05-07 13:51:57,640 | INFO | NotesPage | Entering title: DELETE-88a61cb6-f73f-4822-868c-b2b03621643b
2026-05-07 13:51:57,640 | INFO | NotesPage | Typing 'DELETE-88a61cb6-f73f-4822-868c-b2b03621643b' into element: ('id', 'title')
2026-05-07 13:51:57,758 | INFO | NotesPage | Entering description
2026-05-07 13:51:57,758 | INFO | NotesPage | Typing 'Delete validation' into element: ('id', 'description')
2026-05-07 13:51:57,830 | INFO | NotesPage | Selecting category: Work
2026-05-07 13:51:57,940 | INFO | NotesPage | Clicking Create button
2026-05-07 13:51:57,964 | INFO | NotesPage | Checking if note exists: DELETE-88a61cb6-f73f-4822-868c-b2b03621643b
2026-05-07 13:51:58,684 | WARNING | NotesPage | Note NOT found: DELETE-88a61cb6-f73f-4822-868c-b2b03621643b
2026-05-07 13:51:59,185 | INFO | NotesPage | Checking if note exists: DELETE-88a61cb6-f73f-4822-868c-b2b03621643b
2026-05-07 13:52:06,394 | WARNING | NotesPage | Stale element detected. Retrying...
2026-05-07 13:52:11,539 | INFO | conftest | Closing browser
2026-05-07 13:52:13,826 | INFO | conftest | Launching Chrome browser
2026-05-07 13:52:13,826 | INFO | conftest | Running tests locally
2026-05-07 13:52:17,645 | INFO | conftest | Performing login fixture setup
2026-05-07 13:52:29,666 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 13:52:29,666 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 13:52:29,746 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 13:52:29,822 | INFO | LoginPage | Login button clicked
2026-05-07 13:52:29,822 | INFO | conftest | Login fixture completed
2026-05-07 13:52:29,823 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:52:29,823 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:52:40,852 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:52:40,853 | INFO | test_ui_to_api_validation | STARTING E2E TEST: UI -> API
2026-05-07 13:52:40,854 | INFO | test_ui_to_api_validation | Creating note from UI | Title: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:40,854 | INFO | NotesPage | Creating note | Title: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:40,854 | INFO | NotesPage | Clicking Add Note button
2026-05-07 13:52:44,150 | INFO | NotesPage | Entering title: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:44,150 | INFO | NotesPage | Typing 'E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424' into element: ('id', 'title')
2026-05-07 13:52:44,264 | INFO | NotesPage | Entering description
2026-05-07 13:52:44,264 | INFO | NotesPage | Typing 'Hybrid UI API Validation' into element: ('id', 'description')
2026-05-07 13:52:44,339 | INFO | NotesPage | Selecting category: Home
2026-05-07 13:52:44,392 | INFO | NotesPage | Clicking Create button
2026-05-07 13:52:44,414 | INFO | NotesPage | Checking if note exists: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:45,024 | WARNING | NotesPage | Note NOT found: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:45,524 | INFO | NotesPage | Checking if note exists: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:46,142 | WARNING | NotesPage | Note NOT found: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:46,643 | INFO | NotesPage | Checking if note exists: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:47,289 | WARNING | NotesPage | Note NOT found: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:47,789 | INFO | NotesPage | Checking if note exists: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:48,411 | WARNING | NotesPage | Note NOT found: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:48,911 | INFO | NotesPage | Checking if note exists: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:57,897 | WARNING | NotesPage | Stale element detected. Retrying...
2026-05-07 13:52:58,652 | INFO | NotesPage | Note created successfully | Title: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:58,652 | INFO | test_ui_to_api_validation | Note creation completed
2026-05-07 13:52:58,652 | INFO | NotesPage | Checking if note exists: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:59,243 | INFO | NotesPage | Note found: E2E-c156360e-0e4f-4be4-94c9-1033b4ee1424
2026-05-07 13:52:59,243 | INFO | test_ui_to_api_validation | Note visible in UI successfully
2026-05-07 13:52:59,243 | INFO | test_ui_to_api_validation | Calling GET /notes API
2026-05-07 13:52:59,243 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:53:03,197 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:53:03,198 | INFO | test_ui_to_api_validation | API Response Status: 200
2026-05-07 13:53:03,199 | INFO | test_ui_to_api_validation | API Response Time: 3.952858
2026-05-07 13:53:03,299 | INFO | conftest | Closing browser
2026-05-07 13:53:05,596 | INFO | conftest | Launching Chrome browser
2026-05-07 13:53:05,597 | INFO | conftest | Running tests locally
2026-05-07 13:53:10,170 | INFO | conftest | Performing login fixture setup
2026-05-07 13:53:45,298 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 13:53:45,298 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 13:53:45,442 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 13:53:45,509 | INFO | LoginPage | Login button clicked
2026-05-07 13:53:45,509 | INFO | conftest | Login fixture completed
2026-05-07 13:53:45,510 | INFO | NotesPage | Creating note | Title: Automation-52f341b8-c190-4cf0-badb-7045bf68a534
2026-05-07 13:53:45,510 | INFO | NotesPage | Clicking Add Note button
2026-05-07 13:53:56,136 | INFO | conftest | Closing browser
2026-05-07 13:53:58,411 | INFO | conftest | Launching Chrome browser
2026-05-07 13:53:58,412 | INFO | conftest | Running tests locally
2026-05-07 13:54:01,430 | INFO | conftest | Performing login fixture setup
2026-05-07 13:54:06,749 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 13:54:06,749 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 13:54:06,813 | INFO | conftest | Closing browser
2026-05-07 13:54:08,886 | INFO | conftest | Launching Chrome browser
2026-05-07 13:54:08,887 | INFO | conftest | Running tests locally
2026-05-07 13:57:27,030 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:57:27,030 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:57:27,034 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:57:27,034 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:57:27,035 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:57:27,035 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:57:27,036 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:57:27,036 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 13:57:33,179 | INFO | AuthAPI | Response Status -> 400
2026-05-07 13:57:33,184 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:57:33,184 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:57:37,810 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:57:37,813 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:57:37,813 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 13:57:41,254 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:57:41,258 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:57:41,592 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:57:41,595 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:57:41,595 | INFO | NotesAPI | Payload -> {'title': 'DELETE-af5cd2bb-82ee-4ffc-b629-9fd7d271dead', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 13:57:46,178 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:57:46,178 | INFO | AuthAPI | Response Status -> 401
2026-05-07 13:57:46,181 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:57:46,182 | INFO | NotesAPI | Payload -> {'title': 'API-52e38206-e879-4f74-92cf-15600972c3b9', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-07 13:57:46,183 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:57:46,183 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:57:50,737 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:57:50,737 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:57:50,738 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:57:50,738 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc4d0781124e02985ca4b9
2026-05-07 13:57:50,747 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:57:50,747 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:57:51,136 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:57:52,932 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:57:52,937 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:57:52,937 | INFO | NotesAPI | Payload -> {'title': '', 'description': 'Description', 'category': 'Home'}
2026-05-07 13:57:54,676 | INFO | NotesAPI | Response Status -> 401
2026-05-07 13:57:54,687 | INFO | conftest | Launching Chrome browser
2026-05-07 13:57:54,694 | INFO | conftest | Running tests locally
2026-05-07 13:57:55,658 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:57:55,659 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:57:55,664 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-07 13:57:56,501 | INFO | NotesAPI | Response Status -> 400
2026-05-07 13:57:56,516 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:57:56,517 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:57:59,419 | INFO | NotesAPI | Response Status -> 400
2026-05-07 13:57:59,430 | INFO | conftest | Launching Chrome browser
2026-05-07 13:57:59,450 | INFO | conftest | Running tests locally
2026-05-07 13:57:59,954 | INFO | conftest | Performing login fixture setup
2026-05-07 13:58:00,616 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:58:00,619 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:58:00,620 | INFO | NotesAPI | Payload -> {'title': 'Title', 'description': '', 'category': 'Home'}
2026-05-07 13:58:01,190 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:58:01,201 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:58:01,202 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:58:03,072 | INFO | NotesAPI | Response Status -> 400
2026-05-07 13:58:03,078 | INFO | conftest | Launching Chrome browser
2026-05-07 13:58:03,081 | INFO | conftest | Running tests locally
2026-05-07 13:58:04,187 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:58:04,191 | INFO | test_get_notes | Starting test_get_all_notes
2026-05-07 13:58:04,191 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 13:58:05,677 | INFO | NotesAPI | Response Status -> 200
2026-05-07 13:58:05,677 | INFO | test_get_notes | Response received: 200
2026-05-07 13:58:05,678 | INFO | test_get_notes | test_get_all_notes PASSED
2026-05-07 13:58:05,683 | INFO | conftest | Launching Chrome browser
2026-05-07 13:58:05,686 | INFO | conftest | Running tests locally
2026-05-07 13:58:07,365 | INFO | conftest | Launching Chrome browser
2026-05-07 13:58:07,365 | INFO | conftest | Running tests locally
2026-05-07 13:58:09,387 | INFO | conftest | Launching Chrome browser
2026-05-07 13:58:09,387 | INFO | conftest | Running tests locally
2026-05-07 13:58:12,383 | INFO | conftest | Launching Chrome browser
2026-05-07 13:58:12,383 | INFO | conftest | Running tests locally
2026-05-07 13:58:14,059 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 13:58:14,059 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 13:58:14,294 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 13:58:14,379 | INFO | conftest | Launching Chrome browser
2026-05-07 13:58:14,379 | INFO | conftest | Running tests locally
2026-05-07 13:58:14,586 | INFO | LoginPage | Login button clicked
2026-05-07 13:58:14,586 | INFO | conftest | Login fixture completed
2026-05-07 13:58:14,591 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 13:58:14,591 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 13:58:17,809 | INFO | conftest | Launching Chrome browser
2026-05-07 13:58:17,809 | INFO | conftest | Running tests locally
2026-05-07 13:58:22,275 | INFO | AuthAPI | Response Status -> 200
2026-05-07 13:58:22,281 | INFO | test_ui_to_api_validation | STARTING E2E TEST: UI -> API
2026-05-07 13:58:22,281 | INFO | test_ui_to_api_validation | Creating note from UI | Title: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:22,282 | INFO | NotesPage | Creating note | Title: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:22,283 | INFO | NotesPage | Clicking Add Note button
2026-05-07 13:58:25,153 | INFO | NotesPage | Entering title: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
2026-05-07 13:58:25,153 | INFO | NotesPage | Typing 'E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4' into element: ('id', 'title')
2026-05-07 13:58:25,426 | INFO | NotesPage | Entering description
2026-05-07 13:58:25,426 | INFO | NotesPage | Typing 'Hybrid UI API Validation' into element: ('id', 'description')
2026-05-07 13:58:25,622 | INFO | NotesPage | Selecting category: Home
2026-05-07 13:58:25,783 | INFO | NotesPage | Clicking Create button
2026-05-07 13:58:25,872 | INFO | NotesPage | Checking if note exists: E2E-3d22e74b-11bc-4d5d-bdac-923c1c1eabe4
